symbol,time,temp
TEMP,1970-01-01T00:00:00,64
TEMP,1970-01-01T00:03:00,75
TEMP,1970-01-01T00:06:00,82
TEMP,1970-01-01T00:11:00,93
TEMP,1970-01-01T00:16:00,100
TEMP,1970-01-01T00:21:00,106
TEMP,1970-01-01T00:26:00,109
TEMP,1970-01-01T00:31:00,111
TEMP,1970-01-01T00:37:00,113
TEMP,1970-01-01T00:42:00,115
TEMP,1970-01-01T00:46:00,115
TEMP,1970-01-01T00:52:00,115
TEMP,1970-01-01T00:57:00,116
TEMP,1970-01-01T01:02:00,117
TEMP,1970-01-01T01:07:00,117
TEMP,1970-01-01T01:12:00,117
TEMP,1970-01-01T01:17:00,117
TEMP,1970-01-01T01:22:00,117
TEMP,1970-01-01T01:27:00,117
TEMP,1970-01-01T01:32:00,117
