symbol,time,temp
DC_100,1970-01-01T00:00:00,64
DC_100,1970-01-01T00:03:00,75
DC_100,1970-01-01T00:06:00,82
DC_100,1970-01-01T00:11:00,93
DC_100,1970-01-01T00:16:00,100
DC_100,1970-01-01T00:21:00,106
DC_100,1970-01-01T00:26:00,109
DC_100,1970-01-01T00:31:00,111
DC_100,1970-01-01T00:37:00,113
DC_100,1970-01-01T00:42:00,115
DC_100,1970-01-01T00:46:00,115
DC_100,1970-01-01T00:52:00,115
DC_100,1970-01-01T00:57:00,116
DC_100,1970-01-01T01:02:00,117
DC_100,1970-01-01T01:07:00,117
DC_100,1970-01-01T01:12:00,117
DC_100,1970-01-01T01:17:00,117
DC_100,1970-01-01T01:22:00,117
DC_100,1970-01-01T01:27:00,117
DC_100,1970-01-01T01:32:00,117
DC_50,1970-01-01T00:00:00,64
DC_50,1970-01-01T00:03:00,79
DC_50,1970-01-01T00:06:00,86
DC_50,1970-01-01T00:11:00,98
DC_50,1970-01-01T00:16:00,104
DC_50,1970-01-01T00:21:00,106
DC_50,1970-01-01T00:26:00,108
DC_50,1970-01-01T00:31:00,111
DC_50,1970-01-01T00:37:00,113
DC_50,1970-01-01T00:42:00,113
DC_50,1970-01-01T00:46:00,115
DC_50,1970-01-01T00:52:00,115
DC_50,1970-01-01T00:57:00,115
DC_50,1970-01-01T01:02:00,115
DC_50,1970-01-01T01:07:00,115
DC_50,1970-01-01T01:12:00,117
DC_50,1970-01-01T01:17:00,117
DC_50,1970-01-01T01:22:00,117
DC_50,1970-01-01T01:27:00,117
DC_50,1970-01-01T01:32:00,117
CLOSED,1970-01-01T00:00:00,67
CLOSED,1970-01-01T00:03:00,79
CLOSED,1970-01-01T00:06:00,86
CLOSED,1970-01-01T00:11:00,97
CLOSED,1970-01-01T00:16:00,104
CLOSED,1970-01-01T00:21:00,109
CLOSED,1970-01-01T00:26:00,113
CLOSED,1970-01-01T00:31:00,117
CLOSED,1970-01-01T00:36:00,120
CLOSED,1970-01-01T00:41:00,121
CLOSED,1970-01-01T00:46:00,122
CLOSED,1970-01-01T00:51:00,124
CLOSED,1970-01-01T00:56:00,124
CLOSED,1970-01-01T01:01:00,125
CLOSED,1970-01-01T01:06:00,126
CLOSED,1970-01-01T01:11:00,126
CLOSED,1970-01-01T01:16:00,126
CLOSED,1970-01-01T01:21:00,126
CLOSED,1970-01-01T01:26:00,127
CLOSED,1970-01-01T01:32:00,127
TOP,1970-01-01T00:00:00,67
TOP,1970-01-01T00:03:00,93
TOP,1970-01-01T00:06:00,97
TOP,1970-01-01T00:11:00,100
TOP,1970-01-01T00:16:00,107
TOP,1970-01-01T00:21:00,113
TOP,1970-01-01T00:26:00,117
TOP,1970-01-01T00:31:00,120
TOP,1970-01-01T00:36:00,123
TOP,1970-01-01T00:41:00,125
TOP,1970-01-01T00:46:00,125
TOP,1970-01-01T00:51:00,127
TOP,1970-01-01T00:56:00,128
TOP,1970-01-01T01:01:00,128
TOP,1970-01-01T01:06:00,128
TOP,1970-01-01T01:11:00,129
TOP,1970-01-01T01:16:00,129
TOP,1970-01-01T01:21:00,130
TOP,1970-01-01T01:26:00,130
TOP,1970-01-01T01:32:00,131
