symbol,time,temp,
TOP,1970-01-01T00:00:00,19
TOP,1970-01-01T00:03:00,30
TOP,1970-01-01T00:06:00,36
TOP,1970-01-01T00:11:00,42
TOP,1970-01-01T00:16:00,47
TOP,1970-01-01T00:21:00,49
TOP,1970-01-01T00:26:00,51
TOP,1970-01-01T00:31:00,53
TOP,1970-01-01T00:36:00,54
TOP,1970-01-01T00:41:00,54
TOP,1970-01-01T00:46:00,55
TOP,1970-01-01T00:51:00,55
TOP,1970-01-01T00:56:00,55
TOP,1970-01-01T01:01:00,56
TOP,1970-01-01T01:06:00,56
TOP,1970-01-01T01:11:00,56
TOP,1970-01-01T01:16:00,56
TOP,1970-01-01T01:21:00,56
TOP,1970-01-01T01:26:00,57
TOP,1970-01-01T01:32:00,57
